Rank	NodeID	Drug	Score
587	114485359	mozavaptan	4.605323966939672e-10
588	114484366	inebilizumab	4.5841366097042554e-10
589	114485036	cromoglicic acid	4.460828854921417e-10
590	114484065	cladribine	4.4287735505565646e-10
591	114484920	triclabendazole	4.3969549434784567e-10
592	114485268	&delta;<sup>9</sup>-tetrahydrocannabinol	4.305860401710486e-10
593	114484523	misoprostol	4.2224677374408673e-10
594	114484159	diltiazem	4.1864937927516916e-10
595	114484445	lodoxamide	4.0805498705143535e-10
596	114485205	cromolyn	3.999925548799508e-10
597	114485318	fadrozole	3.8488775957072056e-10
598	114484470	maraviroc	3.8390617125322435e-10
599	114485336	ipi-145	3.787075686194984e-10
600	114483947	benzoin	3.757604721256849e-10
601	114483951	bepridil	3.6511803871543285e-10
602	114485356	misoprostol (methyl ester)	3.622479763031658e-10
603	114485299	carazolol	3.529796095341923e-10
604	114484683	pralatrexate	3.4965002119015544e-10
605	114484662	phenytoin	3.4386543890646943e-10
606	114484820	sulfaphenazole	3.435618721719068e-10
607	114484234	esketamine	3.3928110472296553e-10
608	114485349	marinol	3.3769314743568806e-10
609	114484789	semaglutide	3.308605280594097e-10
610	114484575	nitrendipine	3.2326189383879697e-10
611	114485317	exendin-4	3.1572926703324897e-10
612	114484953	vardenafil	3.078068300153277e-10
613	114485376	r0-93877	3.0727025912601667e-10
614	114484751	rimonabant	3.046556207325736e-10
615	114484441	liraglutide	3.0200717283408625e-10
616	114484713	prucalopride	2.901432862076127e-10
617	114484894	tizanidine	2.8593899236726394e-10
618	114484444	lixisenatide	2.828866163042954e-10
619	114484193	duvelisib	2.8282115134879095e-10
620	114483906	arformoterol	2.82704915762078e-10
621	114484257	exenatide	2.8168347247369696e-10
622	114484521	mirabegron	2.8162682341344717e-10
623	114484810	sotalol	2.81077054786287e-10
624	114484541	nadolol	2.806559011247281e-10
625	114484320	glucagon	2.798637294226028e-10
626	114483968	bisoprolol	2.797714801538112e-10
627	114485169	tetrodotoxin	2.79349275741859e-10
628	114484167	diphenoxylate	2.770168631683095e-10
629	114484102	cytarabine	2.742596078348097e-10
630	114485069	gamma-aminobutyric acid	2.742039170267126e-10
631	114485371	pge<sub>2</sub>	2.720053867149054e-10
632	114484535	moxetumomab pasudotox	2.6730573870152287e-10
633	114483860	alfacalcidol	2.670912977766744e-10
634	114483955	betaxolol	2.650933262688145e-10
635	114484886	timolol	2.6431624332097157e-10
636	114485324	glucagon recombinant	2.63687087715773e-10
637	114484071	clenbuterol	2.636713663030362e-10
638	114485035	conjugated estrogens	2.5861822059273913e-10
639	114485021	bupranolol	2.553419646644263e-10
640	114485309	dexamfetamine	2.453734528839124e-10
641	114484324	granisetron	2.451674877019081e-10
642	114484914	treprostinil	2.3685143674393625e-10
643	114484682	practolol	2.355262913588841e-10
644	114484143	dexmethylphenidate	2.343721427235279e-10
645	114485370	pge<sub>1</sub>	2.3293278393394693e-10
646	114483844	acebutolol	2.30177662109104e-10
647	114483874	alvimopan	2.2868086186616895e-10
648	114484346	hyoscyamine	2.2786904678545893e-10
649	114485232	inamrinone	2.18840408181924e-10
650	114485149	salbutamol	2.1578171008846159e-10
651	114485000	aceclidine	2.1486686080661067e-10
652	114484369	inotuzumab ozogamicin	2.1348698666668618e-10
653	114484765	ropinirole	2.122549910383514e-10
654	114484638	pemoline	2.0955889874003488e-10
655	114484422	levobetaxolol	2.0577829965074068e-10
656	114485084	lacosamide	2.0278185931858682e-10
657	114485015	benzatropine	2.0250947646467852e-10
658	114483888	amlodipine	2.023486641253683e-10
659	114485213	erlosamide	1.9997502666250291e-10
660	114484496	methscopolamine	1.9962506995304868e-10
661	114484740	revefenacin	1.9792503692068132e-10
662	114483966	biperiden	1.9741368939370398e-10
663	114484392	ketamine	1.9699585561963095e-10
664	114484673	pirenzepine	1.926013518743433e-10
665	114484572	nisoldipine	1.921246404912909e-10
666	114485164	tandospirone	1.914527954197029e-10
667	114485226	glycopyrrolate	1.910553430530406e-10
668	114484805	solifenacin	1.902450777335364e-10
669	114485006	alprenolol	1.9020876255173855e-10
670	114485240	methacycline	1.8691207661443075e-10
671	114485110	olmesartan	1.866496282489872e-10
672	114483851	aclidinium	1.8633472176617237e-10
673	114484529	modafinil	1.852823382015616e-10
674	114484782	scopolamine	1.8513549125989592e-10
675	114484163	dinoprostone	1.8350812870841653e-10
676	114484377	isoetharine	1.8343777996224014e-10
677	114485113	orciprenaline	1.817639128057476e-10
678	114484356	iloprost	1.8110100125485425e-10
679	114485211	dimethindene	1.8020800468299642e-10
680	114484371	ipratropium	1.7758325518916568e-10
681	114485132	procaterol	1.7655559650339728e-10
682	114485423	homatropine	1.7638167937805174e-10
683	114484834	tadalafil	1.7468270472458917e-10
684	114484946	umeclidinium	1.735218340415623e-10
685	114484597	olodaterol	1.726664783197119e-10
686	114484271	fenoterol	1.7175228570122719e-10
687	114485148	rupatadine	1.7044389427221275e-10
688	114484775	salmeterol	1.7001397071251507e-10
689	114485354	methylscopolamine	1.6686250752247443e-10
690	114485345	levalbuterol	1.660588134015224e-10
691	114485234	levocetirizine dihydrochloride	1.6328670929066206e-10
692	114485363	ngf	1.6291946772044735e-10
693	114484092	crisaborole	1.6290851399723095e-10
694	114483864	alitretinoin	1.6057125744996872e-10
695	114484730	ranolazine	1.5967634685369494e-10
696	114485089	lipoic acid	1.5954410244282274e-10
697	114484510	mibefradil	1.5850127280920094e-10
698	114485239	metaproterenol	1.5800955190781442e-10
699	114484843	tazarotene	1.579501851801829e-10
700	114483885	amisulpride	1.5742780018810244e-10
701	114484280	fluconazole	1.5601256849874612e-10
702	114485064	forasartan	1.5577867258378857e-10
703	114484779	saralasin	1.5560924083942575e-10
704	114484963	vilanterol	1.5480598820335188e-10
705	114484036	cetirizine	1.5446835919084988e-10
706	114485166	tasosartan	1.5443510389966462e-10
707	114484933	tripelennamine	1.5374470435597e-10
708	114484018	cariprazine	1.5323721368110488e-10
709	114485042	dicoumarol	1.5202278460619876e-10
710	114485203	chenodiol	1.5176042317374442e-10
711	114484934	triprolidine	1.509917521856494e-10
712	114483896	angiotensin ii	1.496912791830083e-10
713	114484122	daunorubicin	1.4909882254731122e-10
714	114484269	fenoldopam	1.4869479118442947e-10
715	114484950	valsartan	1.4809881844273319e-10
716	114484589	octreotide	1.4640306171351194e-10
717	114484220	ephedrine	1.4617596881856587e-10
718	114484838	tamsulosin	1.440614981771294e-10
719	114484301	formoterol	1.4374272960900615e-10
720	114485063	flupentixol	1.4319320747890515e-10
721	114485411	estramustine	1.4298998772519182e-10
722	114484431	levosalbutamol	1.4235618599555318e-10
723	114485235	lipoic acid, alpha	1.4098748970884086e-10
724	114485123	perospirone	1.4083745334632349e-10
725	114485274	(<i>r</i>)-cetirizine	1.407409538878707e-10
726	114484334	hexylcaine	1.3993972912507408e-10
727	114485188	albuterol	1.3993100942704728e-10
728	114485196	benztropine	1.3946449951205512e-10
729	114483962	bilastine	1.3945974163181593e-10
730	114485312	e-2007	1.393481505313928e-10
731	114484162	dinoprost	1.3760557303682458e-10
732	114484273	fexofenadine	1.3731755241454056e-10
733	114483979	brexpiprazole	1.371438218072321e-10
734	114484000	cabergoline	1.370991416858868e-10
735	114484099	cyclosporine	1.3671415209311363e-10
736	114485024	candesartan	1.365897986370634e-10
737	114484456	losartan	1.3610811537727962e-10
738	114485130	pregnenolone	1.3542857720511323e-10
739	114484768	rotigotine	1.3505898496394015e-10
740	114485031	chenodeoxycholic acid	1.3469831839095798e-10
741	114484979	warfarin	1.3432117637931358e-10
742	114484142	dexmedetomidine	1.342521383538755e-10
743	114483932	baclofen	1.3421780115984458e-10
744	114484685	pramipexole	1.341274791659631e-10
745	114485233	isoproterenol	1.336998277999509e-10
746	114485082	isoprenaline	1.332774179977222e-10
747	114484463	lurasidone	1.3290481637010466e-10
748	114485194	benoxinate	1.3261832962376838e-10
749	114484587	obeticholic acid	1.3233033094865161e-10
750	114484522	mirtazapine	1.3078110232211586e-10
751	114485125	phenyltoloxamine	1.3055462340314422e-10
752	114484447	lofexidine	1.2996815543558808e-10
753	114485315	ergotidine	1.295167715413612e-10
754	114484345	hydroxyzine	1.28957492773479e-10
755	114485043	dimetindene	1.2840529864933049e-10
756	114485168	terguride	1.28162249079664e-10
757	114483915	atenolol	1.2796173063030516e-10
758	114484613	oxybutynin	1.2544842912364436e-10
759	114485229	haloperidol decanoate	1.252876503089407e-10
760	114484222	epinephrine	1.250091413708817e-10
761	114485273	(-)-sulpiride	1.2464996787278085e-10
762	114484079	clothiapine	1.219210519891177e-10
763	114485171	tirzepatide	1.2189230775020448e-10
764	114485351	meglitinides	1.215651151157485e-10
765	114484762	rolapitant	1.2155781633989782e-10
766	114484272	fentanyl	1.2087124653368078e-10
767	114485365	opc-34712	1.2037381367944436e-10
768	114483875	amantadine	1.2032087193484104e-10
769	114484644	perampanel	1.2024243548036442e-10
770	114484187	droperidol	1.1991778583193216e-10
771	114485023	camostat	1.1954194556849708e-10
772	114484827	sumatriptan	1.177686630706565e-10
773	114484365	indoramin	1.1737237069763784e-10
774	114484468	maprotiline	1.1732563050088171e-10
775	114484559	netupitant	1.1633513958956692e-10
776	114483972	blinatumomab	1.1485798592558848e-10
777	114484427	levofloxacin	1.1483842321874095e-10
778	114485208	dichlorphenamide	1.1421207781479815e-10
779	114483982	brimonidine	1.1389048435167009e-10
780	114483941	benperidol	1.1339421355590776e-10
781	114484047	chlorprothixene	1.1181829425418069e-10
782	114483987	bromocriptine	1.1128750573259173e-10
783	114484336	histamine	1.1114789938595142e-10
784	114484670	pindolol	1.0967676550451824e-10
785	114484458	loxapine	1.0962252659171216e-10
786	114483902	apraclonidine	1.0961399523602159e-10
787	114485207	dibucaine	1.0931015777284847e-10
788	114484355	iloperidone	1.0819019806275451e-10
789	114485372	pgi<sub>2</sub>	1.0790110821759515e-10
790	114484491	methazolamide	1.0727349590131449e-10
791	114484246	etidocaine	1.0643059824576899e-10
792	114484899	tolfenamic acid	1.0622268680397578e-10
793	114485025	carbamoylcholine	1.0602685285354781e-10
794	114484896	tolazoline	1.0577051963091819e-10
795	114484581	norepinephrine	1.0554708634564157e-10
796	114484322	glycopyrronium	1.0549815141622182e-10
797	114483922	atropine	1.0481772853183801e-10
798	114484623	paliperidone	1.0381845034139851e-10
799	114484857	terazosin	1.0355435022391784e-10
800	114485093	mepyramine	1.0202372599758216e-10
801	114484168	dipyridamole	1.0180405363811788e-10
802	114485392	talipexole	1.017525716364501e-10
803	114485127	pipotiazine	1.0117225832157743e-10
804	114484517	miglustat	9.955958204933922e-11
805	114484636	pemetrexed	9.950211783087216e-11
806	114485300	careram	9.946316282710073e-11
807	114485018	blonanserin	9.923604240810205e-11
808	114485270	(-)-adrenaline	9.877635088072216e-11
809	114484736	remoxipride	9.855581621724427e-11
810	114484905	topiramate	9.831617911407913e-11
811	114484362	indapamide	9.719854990362658e-11
812	114484158	dihydroergotamine	9.655133303303088e-11
813	114485252	pyrithione zinc	9.64854081659095e-11
814	114484326	guanabenz	9.640102269591188e-11
815	114485212	ergonovine	9.60242178380855e-11
816	114484411	leflunomide	9.583837302470781e-11
817	114484582	norfloxacin	9.50577090304771e-11
818	114484551	nebivolol	9.430113748114569e-11
819	114484049	chlorthalidone	9.2577176406193e-11
820	114484867	tetracaine	9.257520602199543e-11
821	114484592	ofloxacin	9.23199726251092e-11
822	114484250	etonogestrel	9.203752507152345e-11
823	114484401	lamotrigine	9.148772953124943e-11
824	114484095	crofelemer	9.133517195109292e-11
825	114484302	fosaprepitant	9.077507299723321e-11
826	114485144	rilmenidine	8.95257038267092e-11
827	114483995	buspirone	8.858203542139765e-11
828	114484795	sildenafil	8.843570065182934e-11
829	114484243	ethoxzolamide	8.807266288267927e-11
830	114484429	levonorgestrel	8.770942603344959e-11
831	114484548	naphazoline	8.735754736669778e-11
832	114485271	(-)-noradrenaline	8.725739120496193e-11
833	114483983	brinzolamide	8.662721306604598e-11
834	114484467	malathion	8.640343971473209e-11
835	114484919	trichlormethiazide	8.554077469415144e-11
836	114484165	diphenhydramine	8.516309660792755e-11
837	114484536	moxonidine	8.413366189204656e-11
838	114483910	armodafinil	8.361668857434996e-11
839	114484077	clonidine	8.353196122087264e-11
840	114484133	desogestrel	8.351107109059487e-11
841	114485378	rhucin	8.255797558952171e-11
842	114484466	mafenide	8.232151294845239e-11
843	114484397	ketotifen	8.12247489366791e-11
844	114484088	conivaptan	7.971778704280395e-11
845	114485390	sulfamylon	7.965296156219788e-11
846	114484888	tiotropium	7.920227769352054e-11
847	114485237	mepazine	7.905545997378844e-11
848	114484675	pitolisant	7.836902745334852e-11
849	114485391	t<sub>4</sub>	7.821487747523391e-11
850	114483852	adapalene	7.806413759241956e-11
851	114485373	pizotyline	7.766112443184673e-11
852	114484999	abrocitinib	7.688348636518184e-11
853	114484847	tegaserod	7.61942374621717e-11
854	114484664	pilocarpine	7.563903841171494e-11
855	114484361	indacaterol	7.467870678760874e-11
856	114485078	ibudilast	7.443559167367192e-11
857	114484354	ifenprodil	7.434272541897034e-11
858	114485269	(+-)-tetrahydropalmatine	7.416079273368806e-11
859	114484661	phenylephrine	7.408790750623399e-11
860	114485118	peficitinib	7.349336479388442e-11
861	114484327	guanfacine	7.343512436378073e-11
862	114484706	propantheline	7.342716200753829e-11
863	114484922	triclosan	7.284515240261245e-11
864	114483845	aceclofenac	7.227562361113401e-11
865	114484739	resorcinol	7.112796713430756e-11
866	114483901	apomorphine	7.026436852088035e-11
867	114484485	mesoridazine	7.02150802615585e-11
868	114484507	metyrapone	6.919156923763684e-11
869	114484601	ondansetron	6.90054893689314e-11
870	114484039	cevimeline	6.875294754223485e-11
871	114484091	coumarin	6.852783272850945e-11
872	114484951	vancomycin	6.846647543342946e-11
873	114484667	pimozide	6.769797773096331e-11
874	114484898	tolcapone	6.768791598364638e-11
875	114484715	pyrimethamine	6.699889006156626e-11
876	114485375	quinolones	6.59065113256991e-11
877	114484152	dicyclomine	6.515288278467388e-11
878	114484859	terbutaline	6.439097467604305e-11
879	114485124	phenylbutyric acid	6.358009283211011e-11
880	114485038	delgocitinib	6.10088280858103e-11
881	114485335	incruse ellipta	6.056510411335372e-11
882	114484903	tolterodine	6.025989720481012e-11
883	114484117	darifenacin	5.937481159111101e-11
884	114484947	upadacitinib	5.922793052546493e-11
885	114484938	tropicamide	5.897917539925954e-11
886	114484186	dronedarone	5.772931872764472e-11
887	114484726	ramelteon	5.6572984442527684e-11
888	114484173	dofetilide	5.629289716861469e-11
889	114484314	gemfibrozil	5.5290290002530174e-11
890	114483988	brompheniramine	5.45512840754963e-11
891	114484412	lemborexant	5.385782226265359e-11
892	114484869	tezacaftor	5.323281874305998e-11
893	114484045	chlorpheniramine	5.318654962500897e-11
894	114484493	methotrexate	5.284993805440074e-11
895	114484841	tasimelteon	5.236006885830025e-11
896	114484650	pertuzumab	5.1866137074600134e-11
897	114484878	thiothixene	5.121989607089535e-11
898	114484344	hydroxychloroquine	5.10128855524031e-11
899	114485397	triiodothyronine	5.0529509723500773e-11
900	114485136	pyrotinib	5.0270285051151816e-11
901	114484716	pyrvinium	4.9804089841568295e-11
902	114484203	elexacaftor	4.9714568933951777e-11
903	114484350	icatibant	4.944469546326375e-11
904	114485007	ambroxol	4.8766519970198115e-11
905	114484149	dibenzepin	4.861980215362083e-11
906	114484943	tucatinib	4.840798357654125e-11
907	114484386	ivacaftor	4.829085400880974e-11
908	114484700	procyclidine	4.743529341316407e-11
909	114485360	n-methyl scopolamine	4.702419321107828e-11
910	114484459	lumacaftor	4.6889635416882726e-11
911	114484060	ciprofibrate	4.56537894454463e-11
912	114484923	trifarotene	4.4620264114363633e-11
913	114485116	pacritinib	4.4324389342555676e-11
914	114484629	papaverine	4.423064141528092e-11
915	114484520	miltefosine	4.3992875121876094e-11
916	114484061	ciprofloxacin	4.3954872891578267e-11
917	114484208	emicizumab	4.378134088290029e-11
918	114484216	enoximone	4.372652360086808e-11
919	114485277	acocantherin	4.324437521460825e-11
920	114485163	tamibarotene	4.283599903259456e-11
921	114484108	dacomitinib	4.2692851802190453e-11
922	114484693	prenylamine	4.244115797453975e-11
923	114485282	allyl isothiocyanate	4.2274170583889905e-11
924	114484461	lumefantrine	4.1923327715926976e-11
925	114484274	filgotinib	4.151805155203882e-11
926	114485019	budipine	4.1319013465881955e-11
927	114485107	niflumic acid	4.0912415518316e-11
928	114484774	salicylic acid	4.066582703941871e-11
929	114484864	terodiline	4.066078955716187e-11
930	114484100	cyclothiazide	4.0370299662952894e-11
931	114484488	methacholine	4.029250494732238e-11
932	114485183	vesnarinone	4.0114753932758173e-11
933	114484897	tolbutamide	3.9763392457305115e-11
934	114484210	emtricitabine	3.937576079042083e-11
935	114484974	vorapaxar	3.8770947032716243e-11
936	114485314	eicosapentaenoic acid/docosa-hexaenoic acid	3.874591619227495e-11
937	114484971	vismodegib	3.852602493490222e-11
938	114484505	metolazone	3.8236114842775366e-11
939	114484948	valbenazine	3.821110103147738e-11
940	114485197	betamethasone phosphoric acid	3.817945143770177e-11
941	114483836	abacavir	3.80524071347509e-11
942	114484057	cimetidine	3.769267080726343e-11
943	114484030	cefsulodin	3.7643462858327776e-11
944	114484349	ibutilide	3.760295332648467e-11
945	114485306	cyclosporin a	3.716825380769135e-11
946	114484400	lamivudine	3.715705843253549e-11
947	114485114	orelabrutinib	3.700952365694589e-11
948	114484633	pasireotide	3.692484116835601e-11
949	114485040	dextropropoxyphene	3.664117810719413e-11
950	114484174	dolasetron	3.6635443703282284e-11
951	114484363	indinavir	3.64382362043948e-11
952	114484872	thiabendazole	3.593583419560707e-11
953	114485170	tirabrutinib	3.582681683906211e-11
954	114485310	dihydrotestosterone	3.5321655127760074e-11
955	114484687	prasterone	3.5318485093747764e-11
956	114484591	ofatumumab	3.5246967169137033e-11
957	114484041	chlorhexidine	3.495828474349526e-11
958	114484987	zanubrutinib	3.4741484944167925e-11
959	114484813	stavudine	3.445054596143739e-11
960	114484180	dorzolamide	3.434732592155249e-11
961	114484747	riluzole	3.407485799547757e-11
962	114485292	bestatin	3.3719234777834356e-11
963	114484588	ocrelizumab	3.3296144944298893e-11
964	114484756	rituximab	3.277968456879097e-11
965	114484399	lacidipine	3.274842999668137e-11
966	114485004	aldosterone	3.258497535744468e-11
967	114485402	zoledronate	3.2527201090581876e-11
968	114484338	hydrochlorothiazide	3.2228358112647753e-11
969	114484527	mobocertinib	3.20086026875163e-11
970	114484552	necitumumab	3.1894043574558484e-11
971	114485080	icotinib	3.1689875971065754e-11
972	114484028	cefixime	3.1602816867236785e-11
973	114484626	panitumumab	3.158241877541507e-11
974	114483974	bortezomib	3.1470344848998297e-11
975	114484595	olaratumab	3.1106790564421416e-11
976	114484341	hydroflumethiazide	3.0988871836984055e-11
977	114484294	flutamide	3.075196906054553e-11
978	114485294	bibw 2992	3.072090394014469e-11
979	114483899	apalutamide	3.0699550142836715e-11
980	114485424	levomethadyl	3.0394981820878773e-11
981	114484508	mexiletine	3.0248959509840453e-11
982	114484531	molindone	3.016436259392594e-11
983	114485041	diclofenamide	3.0123327188902697e-11
984	114483943	benserazide	3.0065270064797835e-11
985	114485396	topetecan	3.003862388112306e-11
986	114484289	fluoxymesterone	2.9863953391769283e-11
987	114484761	roflumilast	2.981777045880691e-11
988	114485283	almonertinib	2.966675258218505e-11
989	114484567	nilutamide	2.961944885941467e-11
990	114484406	larotrectinib	2.956842863031802e-11
991	114485111	olmutinib	2.934280489885604e-11
992	114484449	lonafarnib	2.926163009862731e-11
993	114484038	cetuximab	2.9197692186462044e-11
994	114483990	bumetanide	2.891934423948109e-11
995	114483891	amphetamine	2.882170954078916e-11
996	114483967	bisacodyl	2.862376832071943e-11
997	114483931	bacitracin	2.8267543540865508e-11
998	114484479	melatonin	2.821393382888673e-11
999	114484689	prazosin	2.819946790210418e-11
1000	114484681	posaconazole	2.807530283127288e-11
1001	114484067	clascoterone	2.7987762276313198e-11
1002	114485150	salicylamide	2.7983245449948538e-11
1003	114485030	cetrimonium	2.797415392736107e-11
1004	114484118	darolutamide	2.7864757883129646e-11
1005	114485285	arn-509	2.7830024568918628e-11
1006	114483936	bedaquiline	2.7551899769967533e-11
1007	114484891	tirbanibulin	2.7401647055061447e-11
1008	114484826	sulthiame	2.729229210016317e-11
1009	114483854	adenosine	2.714128037301964e-11
1010	114484172	docetaxel	2.709823501735549e-11
1011	114483837	abaloparatide	2.7034111052882397e-11
1012	114483887	amlexanox	2.687373326769666e-11
1013	114485153	sivelestat	2.6514062024377914e-11
1014	114485393	taxol	2.6257720648628553e-11
1015	114484430	levorphanol	2.6162569812883164e-11
1016	114484373	irbesartan	2.570191122845846e-11
1017	114484786	selinexor	2.56263063841761e-11
1018	114484906	topotecan	2.541050964342454e-11
1019	114483847	acetazolamide	2.521806295464125e-11
1020	114484600	onapristone	2.5208847207249478e-11
1021	114484340	hydrocortisone	2.5162097429758307e-11
1022	114485067	futibatinib	2.4971034728980197e-11
1023	114484134	desoximetasone	2.4854389159529824e-11
1024	114484503	methysergide	2.4835983786701343e-11
1025	114485327	guggulsterone	2.482454689807923e-11
1026	114485308	deucravacitinib	2.4805202455357126e-11
1027	114485350	medroxyprogesterone	2.465727086749158e-11
1028	114484534	morphine	2.448500457820937e-11
1029	114484119	darunavir	2.441790155296125e-11
1030	114484526	mizolastine	2.432638802809797e-11
1031	114483934	baricitinib	2.4205535611599144e-11
1032	114484225	eprosartan	2.4115964435198852e-11
1033	114485202	cetrimide	2.406162057108184e-11
1034	114483960	bicalutamide	2.4034734047375922e-11
1035	114485332	hydroxyflutamide	2.3953332419120047e-11
1036	114485330	hif-1alpha	2.3894862080993787e-11
1037	114485260	sotorasib	2.374847933697965e-11
1038	114485291	beclometasone	2.3676990364596764e-11
1039	114484637	pemigatinib	2.364604980411966e-11
1040	114484008	cannabidiol	2.358470896054516e-11
1041	114484188	drospirenone	2.33411008707128e-11
1042	114485385	ski-758	2.3329369680437424e-11
1043	114483961	bifonazole	2.3295718379305443e-11
1044	114485408	cortisone	2.3236089744963968e-11
1045	114485190	amivantamab	2.3214424175768488e-11
1046	114484068	clavulanic acid	2.3141483247002852e-11
1047	114484054	ciclesonide	2.2844080615797827e-11
1048	114484219	enzalutamide	2.2492169958566805e-11
1049	114484778	saquinavir	2.238789118275987e-11
1050	114484691	prednisone	2.236166462087035e-11
1051	114484501	methylprednisolone	2.2239038483314012e-11
1052	114484275	finasteride	2.209677771304572e-11
1053	114485414	fluticasone	2.2012209667161294e-11
1054	114484286	fluocinonide	2.195022653970233e-11
1055	114484291	flurandrenolide	2.185694288959923e-11
1056	114484236	esomeprazole	2.182604234966425e-11
1057	114485413	fluocinolone	2.1766024358922836e-11
1058	114485367	pecazine	2.1755849336878852e-11
1059	114483971	bleomycin	2.1750346639135943e-11
1060	114484862	teriflunomide	2.1693769980840578e-11
1061	114484284	flunisolide	2.160898845418904e-11
1062	114485210	diflorasone diacetate	2.142400635215884e-11
1063	114485331	hm61713	2.1342118501495548e-11
1064	114484227	erdafitinib	2.120230800154852e-11
1065	114484825	sulpiride	2.0940829249781324e-11
1066	114484157	digoxin	2.0626229951620205e-11
1067	114484916	triamcinolone	2.0572014864302516e-11
1068	114483954	betamethasone	2.0234185340997e-11
1069	114484817	sulfadimethoxine	2.018760158049574e-11
1070	114484538	mycophenolic acid	2.0000017480857702e-11
1071	114485352	mepenzolic acid	1.999900061516721e-11
1072	114484599	omeprazole	1.9582275267926696e-11
1073	114484502	methyltestosterone	1.939308125747436e-11
1074	114485109	norethisterone	1.9294592019537806e-11
1075	114484863	teriparatide	1.928444049470553e-11
1076	114484161	dimercaprol	1.928136538143618e-11
1077	114485186	zuclopenthixol	1.9220205360178108e-11
1078	114485305	cortisol	1.8674395033034998e-11
1079	114484296	flutrimazole	1.853846847147133e-11
1080	114484651	pexidartinib	1.852624506564392e-11
1081	114484701	proflavine	1.847773356620444e-11
1082	114485143	rifampicin	1.840650833803461e-11
1083	114484655	phenol	1.8397652334019206e-11
1084	114485284	alpha 1-pi	1.833215848622254e-11
1085	114484785	selexipag	1.8061948467583238e-11
1086	114484907	toremifene	1.7744822419392678e-11
1087	114484617	oxyphenonium	1.7724070427170665e-11
1088	114485409	cyproterone	1.770214113671865e-11
1089	114484403	lanreotide	1.767780165076505e-11
1090	114484742	ribociclib	1.7399021773278515e-11
1091	114484307	furosemide	1.714899325814948e-11
1092	114484343	hydroquinone	1.7001695182658002e-11
1093	114485313	edotreotide	1.6986960551288995e-11
1094	114485062	fludrocortisone	1.695493168013253e-11
1095	114485099	mometasone	1.6859016448792562e-11
1096	114484684	pralsetinib	1.6839947253327945e-11
1097	114484473	mebendazole	1.674207714254667e-11
1098	114484750	rimexolone	1.6727807071984838e-11
1099	114485279	adenosine triphosphate	1.6239112187934868e-11
1100	114484195	dydrogesterone	1.6189369706285053e-11
1101	114483897	anifrolumab	1.592226944273289e-11
1102	114485098	mitapivat	1.5897646263618066e-11
1103	114485182	vapreotide	1.5880225238908623e-11
1104	114484562	niclosamide	1.5841668388486073e-11
1105	114484904	tolvaptan	1.5815794348516287e-11
1106	114484892	tirofiban	1.572284849229532e-11
1107	114485320	flumbatinib	1.570024748660957e-11
1108	114484229	eribulin	1.551314256869436e-11
1109	114485425	ulipristal	1.539004865255365e-11
1110	114484603	orlistat	1.5187306686944302e-11
1111	114483926	avapritinib	1.5132851611287654e-11
1112	114483908	arginine	1.50739567352666e-11
1113	114484004	calcitriol	1.4947142891913495e-11
1114	114485329	hbi-8000	1.48066587924221e-11
1115	114484993	zoledronic acid	1.4748828067341888e-11
1116	114485135	promegestone	1.464784793039761e-11
1117	114484264	felodipine	1.463562792075109e-11
1118	114484734	regorafenib	1.4621286361350412e-11
1119	114484836	talazoparib	1.461975173002761e-11
1120	114484226	eptifibatide	1.4617277850744745e-11
1121	114484414	lenvatinib	1.4600161913948785e-11
1122	114484788	selumetinib	1.45429379682236e-11
1123	114485145	ripasudil	1.4502033961656186e-11
1124	114484745	rifaximin	1.4478962388505062e-11
1125	114485209	dicumarol	1.4436740995245794e-11
1126	114484887	tioconazole	1.4417374366512126e-11
1127	114485094	merimepodib	1.4378049906926617e-11
1128	114484927	trilaciclib	1.4342960491602589e-11
1129	114483857	agomelatine	1.4307848724480524e-11
1130	114485415	megestrol	1.4126770695681087e-11
1131	114484942	tubocurarine	1.3848791697007377e-11
1132	114485085	laropiprant	1.384447421202485e-11
1133	114485146	rivoceranib	1.371805231202748e-11
1134	114484353	idoxuridine	1.3671420843635807e-11
1135	114484376	isoconazole	1.2919104003094695e-11
1136	114484109	dactinomycin	1.2797446965249446e-11
1137	114484328	halcinonide	1.2742395087399151e-11
1138	114485399	ximelegatran	1.2731245917422446e-11
1139	114483858	alectinib	1.262735571568826e-11
1140	114485405	chlormadinone	1.253442343849317e-11
1141	114484315	gilteritinib	1.2476998200908563e-11
1142	114484969	vinorelbine	1.2326313894524589e-11
1143	114483841	abiraterone	1.2296891471599359e-11
1144	114484855	tepotinib	1.2182251443515025e-11
1145	114485161	surufatinib	1.216868815754488e-11
1146	114484217	entacapone	1.2139754853414206e-11
1147	114484287	fluorometholone	1.213641686790127e-11
1148	114485419	cetylpyridinium	1.2060994604730814e-11
1149	114484055	ciclopirox	1.1921270947698508e-11
1150	114484621	paclitaxel	1.1641602279648643e-11
1151	114485152	savolitinib	1.1628925700312356e-11
1152	114484010	capmatinib	1.1569525465269946e-11
1153	114485286	asciminib	1.135789333163607e-11
1154	114484105	dacarbazine	1.1335247259543893e-11
1155	114484260	famotidine	1.131312135179298e-11
1156	114484596	oliceridine	1.1188604756774073e-11
1157	114483964	binimetinib	1.1113043763653261e-11
1158	114485119	peginesatide	1.0781159081668106e-11
1159	114485325	growth hormone 1	1.0735338414580203e-11
